,stock,date_made,trigger_date,base_value,prediction,actual,error
380,IAG.L,2016-12-04,2016-12-11,416.00,442.32650188297873,,
381,BRBY.L,2016-12-04,2016-12-11,1412.00,1271.4510217984102,,
382,WPP.L,2016-12-04,2016-12-11,1670.00,1688.2020683190794,,
383,STAN.L,2016-12-04,2016-12-11,645.00,493.1895772106766,,
384,PRU.L,2016-12-04,2016-12-11,1561.00,1467.817518095384,,
385,SL.L,2016-12-04,2016-12-11,345.70,331.4698954794976,,
386,INTU.L,2016-12-04,2016-12-11,262.10,282.8045959208982,,
387,MRW.L,2016-12-04,2016-12-11,216.50,188.82466149787047,,
388,WTB.L,2016-12-04,2016-12-11,3410.00,3614.650928961895,,
389,BT-A,2016-12-04,2016-12-11,,None,,
390,ADM.L,2016-12-04,2016-12-11,1840.00,1937.1648384420298,,
391,ARM.L,2016-12-04,2016-12-11,1701.90,983.2478807556391,,
392,MKS.L,2016-12-04,2016-12-11,327.20,338.9594593839913,,
393,RBS.L,2016-12-04,2016-12-11,193.40,221.54952621477744,,
394,DC.L,2016-12-04,2016-12-11,346.30,369.6524541595429,,
395,PPB.L,2016-12-04,2016-12-11,8305.00,9299.53692909635,,
396,DLG.L,2016-12-04,2016-12-11,347.30,358.46923530703896,,
397,ULVR.L,2016-12-04,2016-12-11,3110.50,3361.9660880591373,,
398,HSBA.L,2016-12-04,2016-12-11,627.10,441.46560177868776,,
399,MNDI.L,2016-12-04,2016-12-11,1586.00,1374.2365591703597,,
400,TW.L,2016-12-04,2016-12-11,150.80,163.19450455113042,,
401,RB.L,2016-12-04,2016-12-11,6593.00,7191.055825475194,,
402,DCC.L,2016-12-04,2016-12-11,5930.00,6298.102507806116,,
403,CPI.L,2016-12-04,2016-12-11,542.00,729.9830238779573,,
404,CPG.L,2016-12-04,2016-12-11,1341.00,1257.105173784021,,
405,BLND.L,2016-12-04,2016-12-11,587.00,630.2023085976766,,
