,stock,date_made,trigger_date,base_value,prediction,actual,error
349,BT-A,2016-12-04,2016-12-11,,,,
350,MRW.L,2016-12-04,2016-12-11,216.5,195.5891082572201,,
351,MKS.L,2016-12-04,2016-12-11,327.2,340.7021794686458,,
352,ANTO.L,2016-12-04,2016-12-11,693.5,504.28341922862717,,
353,RDSA.L,2016-12-04,2016-12-11,2048.0,1667.561272058134,,
354,SL.L,2016-12-04,2016-12-11,345.7,317.9178885962366,,
355,BA.L,2016-12-04,2016-12-11,594.0,539.0568183473282,,
356,BDEV.L,2016-12-04,2016-12-11,475.3,466.5141390936628,,
357,PSON.L,2016-12-04,2016-12-11,787.5,830.8912504782584,,
358,HIK.L,2016-12-04,2016-12-11,1666.0,2156.342267702314,,
359,REL.L,2016-12-04,2016-12-11,1337.0,1261.3926343729215,,
360,GKN.L,2016-12-04,2016-12-11,303.1,296.5066115238913,,
361,BAB.L,2016-12-04,2016-12-11,950.0,951.0834010628096,,
362,RIO.L,2016-12-04,2016-12-11,3005.5,2017.3290893750602,,
363,PFG.L,2016-12-04,2016-12-11,2853.0,2507.844142152524,,
364,MERL.L,2016-12-04,2016-12-11,432.1,448.1133243117782,,
365,JMAT.L,2016-12-04,2016-12-11,3082.0,2775.9247299242047,,
366,CCH.L,2016-12-04,2016-12-11,1632.0,1421.1637796866105,,
367,III.L,2016-12-04,2016-12-11,679.0,5.787015230581374,,
368,ITV.L,2016-12-04,2016-12-11,166.9,202.18704793500908,,
369,SGE.L,2016-12-04,2016-12-11,639.5,610.8253982936104,,
370,RR.L,2016-12-04,2016-12-11,661.0,646.4920579184586,,
371,ABF.L,2016-12-04,2016-12-11,2576.0,2977.1656863347325,,
372,SKY.L,2016-12-04,2016-12-11,767.5,848.2532813687271,,
373,SSE.L,2016-12-04,2016-12-11,1478.0,1508.7660199045026,,
374,DGE.L,2016-12-04,2016-12-11,1957.5,2035.8186366411053,,
375,BKG.L,2016-12-04,2016-12-11,2760.0,2994.4934388306046,,
376,BATS.L,2016-12-04,2016-12-11,4347.0,4066.042110853648,,
377,NXT.L,2016-12-04,2016-12-11,4866.0,5421.920926553372,,
378,EXPN.L,2016-12-04,2016-12-11,1512.0,1421.5631863377612,,
379,AZN.L,2016-12-04,2016-12-11,4055.0,4165.524136418815,,
380,IAG.L,2016-12-04,2016-12-11,416.0,442.32650188297873,,
381,BRBY.L,2016-12-04,2016-12-11,1412.0,1271.4510217984102,,
382,WPP.L,2016-12-04,2016-12-11,1670.0,1688.2020683190797,,
383,STAN.L,2016-12-04,2016-12-11,645.0,493.1895772106767,,
384,PRU.L,2016-12-04,2016-12-11,1561.0,1467.817518095384,,
385,SL.L,2016-12-04,2016-12-11,345.7,331.46989547949767,,
386,INTU.L,2016-12-04,2016-12-11,262.1,282.8045959208982,,
387,MRW.L,2016-12-04,2016-12-11,216.5,188.8246614978705,,
388,WTB.L,2016-12-04,2016-12-11,3410.0,3614.6509289618953,,
389,BT-A,2016-12-04,2016-12-11,,,,
390,ADM.L,2016-12-04,2016-12-11,1840.0,1937.1648384420291,,
391,ARM.L,2016-12-04,2016-12-11,1701.9,983.2478807556392,,
392,MKS.L,2016-12-04,2016-12-11,327.2,338.9594593839913,,
393,RBS.L,2016-12-04,2016-12-11,193.4,221.54952621477744,,
394,DC.L,2016-12-04,2016-12-11,346.3,369.65245415954286,,
395,PPB.L,2016-12-04,2016-12-11,8305.0,9299.53692909635,,
396,DLG.L,2016-12-04,2016-12-11,347.3,358.46923530703896,,
397,ULVR.L,2016-12-04,2016-12-11,3110.5,3361.966088059137,,
398,HSBA.L,2016-12-04,2016-12-11,627.1,441.46560177868776,,
399,MNDI.L,2016-12-04,2016-12-11,1586.0,1374.2365591703594,,
400,TW.L,2016-12-04,2016-12-11,150.8,163.19450455113042,,
401,RB.L,2016-12-04,2016-12-11,6593.0,7191.055825475194,,
402,DCC.L,2016-12-04,2016-12-11,5930.0,6298.102507806116,,
403,CPI.L,2016-12-04,2016-12-11,542.0,729.9830238779573,,
404,CPG.L,2016-12-04,2016-12-11,1341.0,1257.105173784021,,
405,BLND.L,2016-12-04,2016-12-11,587.0,630.2023085976766,,
406,TPK.L,2016-12-04,2016-12-11,1369.0,1554.5286318100605,,
407,ANTO.L,2016-12-04,2016-12-11,693.5,483.8441618244832,,
408,MNDI.L,2016-12-04,2016-12-11,1586.0,1377.5505829732485,,
409,CCH.L,2016-12-04,2016-12-11,1632.0,1403.4103264928665,,
410,PSON.L,2016-12-04,2016-12-11,787.5,814.5954727575822,,
411,HIK.L,2016-12-04,2016-12-11,1666.0,2025.1765040069845,,
412,STJ.L,2016-12-04,2016-12-11,939.5,896.7316705060182,,
413,BRBY.L,2016-12-04,2016-12-11,1412.0,1255.953136637315,,
414,ABF.L,2016-12-04,2016-12-11,2576.0,2886.1770593253864,,
415,TSCO.L,2016-12-04,2016-12-11,206.75,169.7407279734738,,
416,RDSB.L,2016-12-04,2016-12-11,2152.0,1809.6024017201362,,
417,MRW.L,2016-12-04,2016-12-11,216.5,188.8639135008661,,
418,RBS.L,2016-12-04,2016-12-11,193.4,209.05502217270146,,
419,UU.L,2016-12-04,2016-12-11,882.5,979.7189717605836,,
420,MKS.L,2016-12-04,2016-12-11,327.2,343.4455155999185,,
421,JMAT.L,2016-12-04,2016-12-11,3082.0,2685.602124501954,,
422,PFG.L,2016-12-04,2016-12-11,2853.0,2727.136166676771,,
423,BP.L,2016-12-04,2016-12-11,466.65,398.26782541175004,,
424,RRS.L,2016-12-04,2016-12-11,5825.0,7840.8417323999365,,
425,RSA.L,2016-12-04,2016-12-11,529.0,497.55338696557146,,
426,PRU.L,2016-12-04,2016-12-11,1561.0,1470.3077894112882,,
427,SGE.L,2016-12-04,2016-12-11,639.5,599.6975486681297,,
428,INF.L,2016-12-04,2016-12-11,642.0,705.0604469029356,,
429,REL.L,2016-12-04,2016-12-11,1337.0,1309.3011941224859,,
430,LSE.L,2016-12-04,2016-12-11,2671.0,2599.819052992869,,
431,DGE.L,2016-12-04,2016-12-11,1957.5,2031.654369711492,,
432,BA.L,2016-12-04,2016-12-11,594.0,536.5220351211353,,
433,STAN.L,2016-12-04,2016-12-11,645.0,492.79130672529806,,
434,LGEN.L,2016-12-04,2016-12-11,242.5,228.5858140481778,,
435,RIO.L,2016-12-04,2016-12-11,3005.5,1951.2511047219705,,
436,AHT.L,2016-12-04,2016-12-11,1535.0,916.9634627428734,,
437,HSBA.L,2016-12-04,2016-12-11,627.1,437.711087821187,,
438,SVT.L,2016-12-04,2016-12-11,2127.0,2239.197360811176,,
439,BDEV.L,2016-12-04,2016-12-11,475.3,512.3532609861517,,
440,III.L,2016-12-04,2016-12-11,679.0,4.232098012279042,,
441,PSN.L,2016-12-04,2016-12-11,1696.0,1873.5682777274435,,
442,HL.L,2016-12-04,2016-12-11,1180.0,1222.4068744663812,,
443,RDSA.L,2016-12-04,2016-12-11,2048.0,1616.8465935578265,,
444,ULVR.L,2016-12-04,2016-12-11,3110.5,3341.7877375764288,,
445,WOS.L,2016-12-04,2016-12-11,4679.0,3774.465019388445,,
446,KGF.L,2016-12-04,2016-12-11,350.3,331.33067246141684,,
447,GKN.L,2016-12-04,2016-12-11,303.1,299.5484257251722,,
448,BLT.L,2016-12-04,2016-12-11,1304.0,883.7375486249979,,
449,SDR.L,2016-12-04,2016-12-11,2789.0,2667.887427984969,,
450,REX.L,2016-12-04,2016-12-11,645.0762,615.5371528450166,,
451,WPG.L,2016-12-04,2016-12-11,259.8,283.7737311560346,,
452,CCL.L,2016-12-04,2016-12-11,3907.0,3576.955772231244,,
453,WTB.L,2016-12-04,2016-12-11,3410.0,3667.996453683246,,
454,ARM.L,2016-12-04,2016-12-11,1701.9,958.3488449368073,,
455,DC.L,2016-12-04,2016-12-11,346.3,368.37103212611464,,
456,BKG.L,2016-12-04,2016-12-11,2760.0,2943.1254621331427,,
457,RRS.L,2016-12-04,2016-12-11,5825.0,7309.2058129190955,,
458,MERL.L,2016-12-04,2016-12-11,432.1,445.6144683182164,,
459,INTU.L,2016-12-04,2016-12-11,262.4305,287.9578894603892,,
460,HMSO.L,2016-12-04,2016-12-11,534.95,544.6324079628245,,
461,EXPN.L,2016-12-04,2016-12-11,1512.0,1388.5408674931107,,
462,CCL.L,2016-12-04,2016-12-11,3907.0,3531.974527079249,,
463,WOS.L,2016-12-04,2016-12-11,4679.0,3813.6585677563753,,
464,TPK.L,2016-12-04,2016-12-11,1369.0,1614.2725076641455,,
465,RBS.L,2016-12-04,2016-12-11,194.25099999999998,222.80463888757888,,
466,BATS.L,2016-12-04,2016-12-11,4347.0,4207.444332065785,,
467,ITV.L,2016-12-04,2016-12-11,166.9,192.05003742079103,,
468,BP.L,2016-12-04,2016-12-11,465.86572300000006,403.48521345508345,,
469,CRH.L,2016-12-04,2016-12-11,2575.0,1995.163242135373,,
470,BARC.L,2016-12-04,2016-12-11,212.95,162.0814575466531,,
471,RB.L,2016-12-04,2016-12-11,6593.0,7120.9156038708325,,
472,LAND.L,2016-12-04,2016-12-11,959.41,1027.7168228463038,,
473,MRW.L,2016-12-04,2016-12-11,216.5,193.1244162514564,,
474,SKY.L,2016-12-04,2016-12-11,767.5,877.8130444496727,,
475,LLOY.L,2016-12-04,2016-12-11,57.55,66.85860930771112,,
476,DCC.L,2016-12-04,2016-12-11,5930.0,6348.666566515045,,
477,SVT.L,2016-12-04,2016-12-11,2127.0,2258.3868382553155,,
478,ABF.L,2016-12-04,2016-12-11,2576.0,2961.80420924698,,
479,STJ.L,2016-12-04,2016-12-11,939.5,887.7966615100511,,
480,LAND.L,2016-12-04,2016-12-11,959.41,1035.9427654260696,,
481,ULVR.L,2016-12-04,2016-12-11,3110.5,3371.5476671255,,
482,REX.L,2016-12-04,2016-12-11,645.0762,622.1182809063431,,
483,KGF.L,2016-12-04,2016-12-11,348.68199999999996,334.2426977249638,,
484,JMAT.L,2016-12-04,2016-12-11,3063.811279,2656.795388202873,,
485,BA.L,2016-12-04,2016-12-11,594.0,521.7810407727543,,
486,TW.L,2016-12-04,2016-12-11,150.8,166.7323706311191,,
487,BT-A,2016-12-04,2016-12-11,,,,
488,SGE.L,2016-12-04,2016-12-11,639.5,602.0920798291669,,
489,MNDI.L,2016-12-04,2016-12-11,1586.0,1365.0075436434352,,
490,OML.L,2016-12-04,2016-12-11,184.392685,181.8185720085029,,
491,PSON.L,2016-12-04,2016-12-11,787.43,824.7367097422078,,
492,GKN.L,2016-12-04,2016-12-11,303.1,299.29795174396264,,
493,SL.L,2016-12-04,2016-12-11,345.7,330.3886172864148,,
494,PFG.L,2016-12-04,2016-12-11,2853.0,2698.6807886685588,,
495,DGE.L,2016-12-04,2016-12-11,1957.5,2026.524299388213,,
496,DLG.L,2016-12-04,2016-12-11,347.3,359.670744025638,,
497,BRBY.L,2016-12-04,2016-12-11,1412.0,1242.1767557971425,,
498,LSE.L,2016-12-04,2016-12-11,2671.0,2642.671938401264,,
499,IMB.L,2016-12-04,2016-12-11,3395.5,3755.836731222391,,
500,PSN.L,2016-12-04,2016-12-11,1696.0,1893.5063807869485,,
501,LGEN.L,2016-12-04,2016-12-11,242.48,230.4315180826597,,
502,AV.L,2016-12-04,2016-12-11,443.4,382.3494213306146,,
503,ITRK.L,2016-12-04,2016-12-11,3247.0,3185.17383297292,,
504,BAB.L,2016-12-04,2016-12-11,950.0,947.6726234489945,,
505,WPP.L,2016-12-04,2016-12-11,1669.85,1670.4248046417028,,
506,IAG.L,2016-12-04,2016-12-11,416.0,435.7513339238117,,
507,ANTO.L,2016-12-04,2016-12-11,693.5,488.16044849294883,,
508,SHP.L,2016-12-04,2016-12-11,4589.5,4078.685668385001,,
509,BDEV.L,2016-12-04,2016-12-11,475.3,522.0306137883886,,
510,SAB.L,2016-12-04,2016-12-11,4494.5,4270.472735653922,,
511,CPG.L,2016-12-04,2016-12-11,1341.0,1262.0713623639485,,
512,GLEN.L,2016-12-04,2016-12-11,277.87,167.18199672075926,,
513,CRH.L,2016-12-04,2016-12-11,2575.0,2005.1845328909878,,
514,SN.L,2016-12-04,2016-12-11,1116.9,1218.0868505765434,,
515,ABF.L,2016-12-05,2016-12-12,2576.0,2900.7648104223645,,
516,STJ.L,2016-12-05,2016-12-12,939.5,922.4303073061328,,
517,JMAT.L,2016-12-05,2016-12-12,3063.811279,2715.7671479842943,,
518,FRES.L,2016-12-05,2016-12-12,1198.0,1084.5470654607395,,
519,MNDI.L,2016-12-05,2016-12-12,1585.86,1348.1750307788498,,
520,CNA.L,2016-12-05,2016-12-12,208.2,199.32911682992923,,
521,ITRK.L,2016-12-05,2016-12-12,3247.0,3241.10204010704,,
522,RSA.L,2016-12-05,2016-12-12,529.0,504.5849941838237,,
523,REL.L,2016-12-05,2016-12-12,1337.0,1324.543637211304,,
524,TPK.L,2016-12-05,2016-12-12,1369.0,1645.0470033301272,,
525,TW.L,2016-12-05,2016-12-12,150.8,166.41614177004058,,
526,HSBA.L,2016-12-05,2016-12-12,627.4358,444.04399895269097,,
527,DCC.L,2016-12-05,2016-12-12,5930.0,6397.281773701171,,
528,SL.L,2016-12-05,2016-12-12,345.7,321.07503308990533,,
529,LSE.L,2016-12-05,2016-12-12,2671.0,2664.8756493994792,,
530,RBS.L,2016-12-05,2016-12-12,193.4,219.45949708231186,,
531,MKS.L,2016-12-05,2016-12-12,327.2,334.2367631455125,,
532,AHT.L,2016-12-05,2016-12-12,1535.0,1164.9659332427284,,
533,REX.L,2016-12-05,2016-12-12,645.0762,626.1912951451458,,
534,BNZL.L,2016-12-05,2016-12-12,2034.0,2216.6735603314482,,
535,SKY.L,2016-12-05,2016-12-12,767.5,882.3371985803218,,
536,WPG.L,2016-12-05,2016-12-12,259.8,289.7140241827072,,
537,NXT.L,2016-12-05,2016-12-12,4866.0,5203.732692241785,,
538,BAB.L,2016-12-05,2016-12-12,950.0,944.8766233956192,,
539,BRBY.L,2016-12-05,2016-12-12,1412.0,1255.2973507885395,,
540,CCH.L,2016-12-05,2016-12-12,1632.0,1437.4461782525384,,
541,NG.L,2016-12-05,2016-12-12,902.8,1077.5790769647374,,
542,ARM.L,2016-12-05,2016-12-12,1701.9,986.299644270955,,
543,SSE.L,2016-12-05,2016-12-12,1478.0,1507.8529150789245,,
544,GKN.L,2016-12-05,2016-12-12,303.1951,293.4178647047906,,
545,LAND.L,2016-12-05,2016-12-12,959.41,1038.8048811820684,,
546,VOD.L,2016-12-05,2016-12-12,191.38,211.66152281901915,,
547,EXPN.L,2016-12-05,2016-12-12,1511.86,1427.1510224863855,,
548,ADM.L,2016-12-05,2016-12-12,1840.0,1911.8631234133493,,
549,III.L,2016-12-05,2016-12-12,679.0,4.453633645903908,,
550,MERL.L,2016-12-05,2016-12-12,432.20260599999995,451.43961379052695,,
551,MDC.L,2016-12-05,2016-12-12,682.0154,,,
552,HL.L,2016-12-05,2016-12-12,1179.89,1215.7052398070246,,
553,TUI.L,2016-12-05,2016-12-12,1035.0,1013.8566462291168,,
554,STAN.L,2016-12-05,2016-12-12,645.0,490.5972627197522,,
555,SVT.L,2016-12-05,2016-12-12,2127.0,2287.127067125631,,
556,TUI.L,2016-12-05,2016-12-12,1037.678467,1060.9972354023955,,
557,UU.L,2016-12-05,2016-12-12,882.42,977.7154852109958,,
558,HMSO.L,2016-12-05,2016-12-12,534.95,546.9381624302633,,
559,SN.L,2016-12-05,2016-12-12,1116.9,1204.9252520096006,,
560,RDSB.L,2016-12-05,2016-12-12,2150.685,1987.7488283426599,,
561,ARM.L,2016-12-05,2016-12-12,1701.9,958.6391882653619,,
562,STAN.L,2016-12-05,2016-12-12,645.5163,494.5401277789359,,
563,AZN.L,2016-12-05,2016-12-12,4037.448,4033.825819302984,,
564,DCC.L,2016-12-05,2016-12-12,5939.4712,6367.679143853829,,
565,CNA.L,2016-12-05,2016-12-12,207.698853,185.66054424651261,,
566,TSCO.L,2016-12-05,2016-12-12,206.73,169.08923172019644,,
567,IMB.L,2016-12-05,2016-12-12,3395.5,3746.12354371188,,
568,PPB.L,2016-12-05,2016-12-12,8305.0,9090.952884046812,,
569,WOS.L,2016-12-05,2016-12-12,4671.8066,3771.5310688753584,,
570,WPP.L,2016-12-05,2016-12-12,1669.85,1680.5057066734948,,
571,HL.L,2016-12-05,2016-12-12,1180.0,1221.13329836551,,
572,MNDI.L,2016-12-05,2016-12-12,1585.86,1365.6721936121048,,
573,BNZL.L,2016-12-05,2016-12-12,2033.82,2200.419283900364,,
574,CCH.L,2016-12-05,2016-12-12,1631.85,1338.286368893497,,
575,MDC.L,2016-12-05,2016-12-12,682.0154,,,
576,RBS.L,2016-12-05,2016-12-12,193.4,224.91734804395983,,
577,PFG.L,2016-12-05,2016-12-12,2849.4048,2893.0837300303033,,
578,SKY.L,2016-12-05,2016-12-12,767.223572,871.9522210827513,,
579,BLT.L,2016-12-05,2016-12-12,1304.0,871.0163243372693,,
580,PSON.L,2016-12-05,2016-12-12,787.43,816.9685733553612,,
581,REL.L,2016-12-05,2016-12-12,1329.9307,1312.021657990446,,
582,LLOY.L,2016-12-05,2016-12-12,57.55,67.75142614057373,,
583,NG.L,2016-12-05,2016-12-12,902.72,1071.1977971191343,,
584,LSE.L,2016-12-05,2016-12-12,2671.0,2571.092398341506,,
585,GKN.L,2016-12-05,2016-12-12,303.1951,297.729833473382,,
586,WTB.L,2016-12-05,2016-12-12,3410.0,3750.5781150741072,,
587,MKS.L,2016-12-05,2016-12-12,327.2,337.4379562122219,,
588,PSN.L,2016-12-05,2016-12-12,1699.1309,1911.7825072130881,,
589,BP.L,2016-12-05,2016-12-12,465.86572300000006,398.9400535954267,,
590,SBRY.L,2016-12-05,2016-12-12,228.98,241.8395760772193,,
591,ABF.L,2016-12-05,2016-12-12,2553.1667,2917.823682345577,,
592,DLG.L,2016-12-05,2016-12-12,347.27,361.4753207925045,,
593,HSBA.L,2016-12-05,2016-12-12,627.4358,438.10691921958914,,
594,BA.L,2016-12-05,2016-12-12,593.95,519.7657259991935,,
595,AV.L,2016-12-05,2016-12-12,443.4,388.3358611980204,,
596,REX.L,2016-12-05,2016-12-12,645.0762,626.9680680210918,,
597,HIK.L,2016-12-05,2016-12-12,1641.0759,2097.981777750484,,
598,SHP.L,2016-12-05,2016-12-12,4589.09,4206.059503130563,,
599,BATS.L,2016-12-05,2016-12-12,4347.0,4022.913534895061,,
600,DGE.L,2016-12-05,2016-12-12,1959.7528,1977.8974093439936,,
601,LAND.L,2016-12-05,2016-12-12,959.41,1026.823590579703,,
602,TW.L,2016-12-05,2016-12-12,150.8,177.05354927252395,,
603,VOD.L,2016-12-05,2016-12-12,191.38,207.3939068479657,,
604,EZJ.L,2016-12-05,2016-12-12,970.5,1143.568954621174,,
605,LGEN.L,2016-12-05,2016-12-12,242.48,227.96137517973827,,
606,REL.L,2016-12-05,2016-12-12,1329.9307,1304.1723431765108,,
607,ANTO.L,2016-12-05,2016-12-12,693.5,491.2174410414158,,
608,ITV.L,2016-12-05,2016-12-12,167.7294,198.32969021598822,,
609,WTB.L,2016-12-05,2016-12-12,3382.739,3819.0698809763317,,
610,NXT.L,2016-12-05,2016-12-12,4866.0,5212.028049447547,,
611,SBRY.L,2016-12-05,2016-12-12,228.98,245.6768854986475,,
612,FRES.L,2016-12-05,2016-12-12,1181.8728,1092.3538941456466,,
613,TSCO.L,2016-12-05,2016-12-12,206.73,172.25504879112512,,
614,PFG.L,2016-12-05,2016-12-12,2849.4048,2976.6638929456885,,
615,DGE.L,2016-12-05,2016-12-12,1959.7528,1958.070028046421,,
616,CCL.L,2016-12-05,2016-12-12,3907.0,3550.251610718121,,
617,WTB.L,2016-12-05,2016-12-12,3382.739,3710.3755469564976,,
618,SHP.L,2016-12-05,2016-12-12,4589.09,4310.223707484692,,
619,NG.L,2016-12-05,2016-12-12,902.72,995.1843662063002,,
620,PSN.L,2016-12-05,2016-12-12,1699.1309,1935.1560740359423,,
621,GSK.L,2016-12-05,2016-12-12,1467.5186,1433.7156741999338,,
622,OML.L,2016-12-05,2016-12-12,184.392685,182.9498574127098,,
623,MKS.L,2016-12-05,2016-12-12,327.17,342.8645614532859,,
624,INF.L,2016-12-05,2016-12-12,641.94,698.3035285308588,,
625,AHT.L,2016-12-05,2016-12-12,1535.0,1067.5946794005083,,
626,REX.L,2016-12-05,2016-12-12,645.0762,628.3774028975199,,
627,BKG.L,2016-12-05,2016-12-12,2760.0,2929.955766523897,,
628,SN.L,2016-12-05,2016-12-12,1116.9,1243.2506701762954,,
629,BNZL.L,2016-12-05,2016-12-12,2033.82,2163.6726660953823,,
630,BA.L,2016-12-05,2016-12-12,593.95,519.6747093833311,,
631,RIO.L,2016-12-05,2016-12-12,3005.5,1964.7818203680256,,
632,BRBY.L,2016-12-05,2016-12-12,1411.87,1263.6985769653993,,
633,PRU.L,2016-12-05,2016-12-12,1559.8406,1454.9770978727124,,
634,CPG.L,2016-12-05,2016-12-12,1322.106,1264.0752347290104,,
635,SL.L,2016-12-05,2016-12-12,345.67,326.862857150819,,
636,LAND.L,2016-12-05,2016-12-12,959.41,1030.5709977621734,,
637,DLG.L,2016-12-05,2016-12-12,347.27,353.2254803165815,,
638,STAN.L,2016-12-05,2016-12-12,645.0,483.9409627349916,,
639,HIK.L,2016-12-05,2016-12-12,1641.0759,2074.0571009529926,,
640,BAB.L,2016-12-05,2016-12-12,941.5815,939.6166431255684,,
641,ARM.L,2016-12-05,2016-12-12,1701.9,961.9727359148883,,
642,ULVR.L,2016-12-05,2016-12-12,3112.591,3341.6154868136987,,
643,RRS.L,2016-12-05,2016-12-12,5824.48,7312.5309636616785,,
644,RDSB.L,2016-12-05,2016-12-12,2150.685,1935.4331217124384,,
645,HMSO.L,2016-12-05,2016-12-12,534.95,545.7407796390513,,
646,HL.L,2016-12-05,2016-12-12,1179.89,1227.597120092118,,
647,CCH.L,2016-12-05,2016-12-12,1631.85,1436.9605590979068,,
648,ITRK.L,2016-12-05,2016-12-12,3207.458984,3269.9096756065424,,
649,SVT.L,2016-12-05,2016-12-12,2126.81,2157.433083853369,,
650,IMB.L,2016-12-05,2016-12-12,3395.19,3617.2994524731266,,
651,GLEN.L,2016-12-05,2016-12-12,277.87,152.4345476774696,,
652,CPI.L,2016-12-05,2016-12-12,541.95,843.1860841829497,,
653,LGEN.L,2016-12-05,2016-12-12,242.48,231.21264923568745,,
654,DCC.L,2016-12-05,2016-12-12,5939.4712,6294.099142720737,,
655,BARC.L,2016-12-05,2016-12-12,213.287,159.11425361566333,,
656,MRW.L,2016-12-05,2016-12-12,215.493683,195.67093183509263,,
657,SKY.L,2016-12-05,2016-12-12,767.223572,862.4210326997559,,
658,PRU.L,2016-12-05,2016-12-12,1589.0,1472.1104186037894,,
659,NG.L,2016-12-05,2016-12-12,902.72,1024.2817565769187,,
660,UU.L,2016-12-05,2016-12-12,882.5,997.9740138743545,,
661,MKS.L,2016-12-05,2016-12-12,327.17,341.48699662272577,,
662,DLG.L,2016-12-05,2016-12-12,347.27,354.39826773948334,,
663,REL.L,2016-12-05,2016-12-12,1347.0,1312.8905363770575,,
664,BRBY.L,2016-12-05,2016-12-12,1442.0,1248.289036831356,,
665,HMSO.L,2016-12-05,2016-12-12,534.5,543.992814319517,,
666,CCL.L,2016-12-05,2016-12-12,3906.65,3498.5501638334204,,
667,BAB.L,2016-12-05,2016-12-12,941.5815,939.853206852556,,
668,PSN.L,2016-12-05,2016-12-12,1717.0,1998.4271317517969,,
669,SN.L,2016-12-05,2016-12-12,1116.9,1231.4379241327674,,
670,GKN.L,2016-12-05,2016-12-12,303.1951,291.5971889559945,,
671,PSON.L,2016-12-05,2016-12-12,787.43,829.7636135235722,,
672,STJ.L,2016-12-05,2016-12-12,948.5,899.171705975706,,
673,RDSA.L,2016-12-05,2016-12-12,2053.5,1688.0404435692228,,
674,LGEN.L,2016-12-05,2016-12-12,242.48,231.88490369518533,,
675,SAB.L,2016-12-05,2016-12-12,4494.5,4241.177214699894,,
676,RIO.L,2016-12-05,2016-12-12,2997.1064,1913.7652905822079,,
677,GSK.L,2016-12-05,2016-12-12,1467.5186,1445.704952371666,,
678,ULVR.L,2016-12-05,2016-12-12,3148.5,3402.513988902309,,
679,IMB.L,2016-12-05,2016-12-12,3395.19,3707.852499680645,,
680,TSCO.L,2016-12-05,2016-12-12,206.73,170.3166634766954,,
681,HL.L,2016-12-05,2016-12-12,1179.89,1239.9568871164872,,
682,BATS.L,2016-12-05,2016-12-12,4384.5,3918.378763317572,,
683,SSE.L,2016-12-05,2016-12-12,1475.0,1504.8330557040008,,
684,BA.L,2016-12-05,2016-12-12,593.95,520.8260963530802,,
685,III.L,2016-12-05,2016-12-12,688.0,4.9876916053159315,,
686,TUI.L,2016-12-05,2016-12-12,1048.0,1057.8093459990612,,
687,BARC.L,2016-12-05,2016-12-12,213.287,160.56507664604877,,
688,ANTO.L,2016-12-05,2016-12-12,712.5,494.9096459458458,,
689,LAND.L,2016-12-05,2016-12-12,959.41,1031.4946690764084,,
690,KGF.L,2016-12-05,2016-12-12,348.682,332.2835455695176,,
691,SVT.L,2016-12-05,2016-12-12,2113.0,2257.796345100945,,
692,MERL.L,2016-12-05,2016-12-12,434.6,446.70884269289667,,
693,HIK.L,2016-12-05,2016-12-12,1641.0759,1867.8035173827946,,
694,BLT.L,2016-12-05,2016-12-12,1304.0,836.3577633783052,,
695,REX.L,2016-12-05,2016-12-12,645.0762,624.2692083225251,,
696,WPP.L,2016-12-05,2016-12-12,1686.0,1635.452351699737,,
697,ADM.L,2016-12-05,2016-12-12,1840.0,1904.478864649145,,
698,VOD.L,2016-12-05,2016-12-12,193.7,214.1327843984481,,
699,OML.L,2016-12-05,2016-12-12,187.6,176.64453809263057,,
700,MNDI.L,2016-12-05,2016-12-12,1585.86,1374.6006013692215,,
701,PFG.L,2016-12-05,2016-12-12,2849.4048,2803.216105240557,,
702,RSA.L,2016-12-05,2016-12-12,535.5,519.2713340905115,,
703,RB.L,2016-12-05,2016-12-12,6674.0,7446.584636570446,,
704,PPB.L,2016-12-05,2016-12-12,8365.0,9036.32147817287,,
705,INTU.L,2016-12-05,2016-12-12,262.4305,274.15073027829567,,
706,EXPN.L,2016-12-05,2016-12-12,1511.86,1351.1069593874358,,
707,INTU.L,2016-12-05,2016-12-12,259.9,269.58116346887937,,
708,ANTO.L,2016-12-05,2016-12-12,711.5,484.145759559034,,
709,SSE.L,2016-12-05,2016-12-12,1475.0,1501.2017156758263,,
710,TSCO.L,2016-12-05,2016-12-12,206.73,169.78482545295316,,
711,TW.L,2016-12-05,2016-12-12,151.1,169.21365125713734,,
712,ITV.L,2016-12-05,2016-12-12,167.7294,203.2349592680053,,
713,SBRY.L,2016-12-05,2016-12-12,228.98,248.64084719009728,,
714,LLOY.L,2016-12-05,2016-12-12,57.6164,63.329310948334246,,
715,IMB.L,2016-12-05,2016-12-12,3395.19,3667.964477255501,,
716,INF.L,2016-12-05,2016-12-12,641.94,693.438088043173,,
717,CPG.L,2016-12-05,2016-12-12,1322.106,1270.1801206278515,,
718,STAN.L,2016-12-05,2016-12-12,642.8,493.5309405978995,,
719,CRH.L,2016-12-05,2016-12-12,2600.0,1993.8302870137768,,
720,BLND.L,2016-12-05,2016-12-12,586.5,631.4076485809029,,
721,WPP.L,2016-12-05,2016-12-12,1686.0,1666.3956317917355,,
722,CCH.L,2016-12-05,2016-12-12,1631.85,1426.4556441307611,,
723,CCL.L,2016-12-05,2016-12-12,3906.65,3528.8343052869604,,
724,CPI.L,2016-12-05,2016-12-12,541.95,869.4633196576697,,
725,ADM.L,2016-12-05,2016-12-12,1842.1176,1912.728114759742,,
726,ULVR.L,2016-12-05,2016-12-12,3155.0,3325.3381641188103,,
